objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
2008-10-29_v43_040,http://archives.nd.edu/Observer/v43/2008-10-29_v43_040.pdf,"The Observer, Vol. 43, No. 040 -- 2008/10/29",v43,University of Notre Dame Archives,,2008-10-29,2008,http://archives.nd.edu/Observer/v43/2008-10-29_v43_040.pdf,2008-10-29_v43_040,Newspaper,Observer,application/pdf
2008-10-30_v43_041,http://archives.nd.edu/Observer/v43/2008-10-30_v43_041.pdf,"The Observer, Vol. 43, No. 041 -- 2008/10/30",v43,University of Notre Dame Archives,,2008-10-30,2008,http://archives.nd.edu/Observer/v43/2008-10-30_v43_041.pdf,2008-10-30_v43_041,Newspaper,Observer,application/pdf
2008-10-31_v43_042,http://archives.nd.edu/Observer/v43/2008-10-31_v43_042.pdf,"The Observer, Vol. 43, No. 042 -- 2008/10/31",v43,University of Notre Dame Archives,,2008-10-31,2008,http://archives.nd.edu/Observer/v43/2008-10-31_v43_042.pdf,2008-10-31_v43_042,Newspaper,Observer,application/pdf
2008-11-03_v43_044,http://archives.nd.edu/Observer/v43/2008-11-03_v43_044.pdf,"The Observer, Vol. 43, No. 044 -- 2008/11/03",v43,University of Notre Dame Archives,,2008-11-03,2008,http://archives.nd.edu/Observer/v43/2008-11-03_v43_044.pdf,2008-11-03_v43_044,Newspaper,Observer,application/pdf
2008-11-04_v43_045,http://archives.nd.edu/Observer/v43/2008-11-04_v43_045.pdf,"The Observer, Vol. 43, No. 045 -- 2008/11/04",v43,University of Notre Dame Archives,,2008-11-04,2008,http://archives.nd.edu/Observer/v43/2008-11-04_v43_045.pdf,2008-11-04_v43_045,Newspaper,Observer,application/pdf
2008-11-05_v43_046,http://archives.nd.edu/Observer/v43/2008-11-05_v43_046.pdf,"The Observer, Vol. 43, No. 046 -- 2008/11/05",v43,University of Notre Dame Archives,,2008-11-05,2008,http://archives.nd.edu/Observer/v43/2008-11-05_v43_046.pdf,2008-11-05_v43_046,Newspaper,Observer,application/pdf
2008-11-06_v43_047,http://archives.nd.edu/Observer/v43/2008-11-06_v43_047.pdf,"The Observer, Vol. 43, No. 047 -- 2008/11/06",v43,University of Notre Dame Archives,,2008-11-06,2008,http://archives.nd.edu/Observer/v43/2008-11-06_v43_047.pdf,2008-11-06_v43_047,Newspaper,Observer,application/pdf
2008-11-07_v43_048,http://archives.nd.edu/Observer/v43/2008-11-07_v43_048.pdf,"The Observer, Vol. 43, No. 048 -- 2008/11/07",v43,University of Notre Dame Archives,,2008-11-07,2008,http://archives.nd.edu/Observer/v43/2008-11-07_v43_048.pdf,2008-11-07_v43_048,Newspaper,Observer,application/pdf
2008-11-10_v43_049,http://archives.nd.edu/Observer/v43/2008-11-10_v43_049.pdf,"The Observer, Vol. 43, No. 049 -- 2008/11/10",v43,University of Notre Dame Archives,,2008-11-10,2008,http://archives.nd.edu/Observer/v43/2008-11-10_v43_049.pdf,2008-11-10_v43_049,Newspaper,Observer,application/pdf
2008-11-11_v43_050,http://archives.nd.edu/Observer/v43/2008-11-11_v43_050.pdf,"The Observer, Vol. 43, No. 050 -- 2008/11/11",v43,University of Notre Dame Archives,,2008-11-11,2008,http://archives.nd.edu/Observer/v43/2008-11-11_v43_050.pdf,2008-11-11_v43_050,Newspaper,Observer,application/pdf
2008-11-12_v43_051,http://archives.nd.edu/Observer/v43/2008-11-12_v43_051.pdf,"The Observer, Vol. 43, No. 051 -- 2008/11/12",v43,University of Notre Dame Archives,,2008-11-12,2008,http://archives.nd.edu/Observer/v43/2008-11-12_v43_051.pdf,2008-11-12_v43_051,Newspaper,Observer,application/pdf
2008-11-13_v43_052,http://archives.nd.edu/Observer/v43/2008-11-13_v43_052.pdf,"The Observer, Vol. 43, No. 052 -- 2008/11/13",v43,University of Notre Dame Archives,,2008-11-13,2008,http://archives.nd.edu/Observer/v43/2008-11-13_v43_052.pdf,2008-11-13_v43_052,Newspaper,Observer,application/pdf
2008-11-14_v43_053,http://archives.nd.edu/Observer/v43/2008-11-14_v43_053.pdf,"The Observer, Vol. 43, No. 053 -- 2008/11/14",v43,University of Notre Dame Archives,,2008-11-14,2008,http://archives.nd.edu/Observer/v43/2008-11-14_v43_053.pdf,2008-11-14_v43_053,Newspaper,Observer,application/pdf
2008-11-17_v43_054,http://archives.nd.edu/Observer/v43/2008-11-17_v43_054.pdf,"The Observer, Vol. 43, No. 054 -- 2008/11/17",v43,University of Notre Dame Archives,,2008-11-17,2008,http://archives.nd.edu/Observer/v43/2008-11-17_v43_054.pdf,2008-11-17_v43_054,Newspaper,Observer,application/pdf
2008-11-18_v43_055,http://archives.nd.edu/Observer/v43/2008-11-18_v43_055.pdf,"The Observer, Vol. 43, No. 055 -- 2008/11/18",v43,University of Notre Dame Archives,,2008-11-18,2008,http://archives.nd.edu/Observer/v43/2008-11-18_v43_055.pdf,2008-11-18_v43_055,Newspaper,Observer,application/pdf
2008-11-19_v43_056,http://archives.nd.edu/Observer/v43/2008-11-19_v43_056.pdf,"The Observer, Vol. 43, No. 056 -- 2008/11/19",v43,University of Notre Dame Archives,,2008-11-19,2008,http://archives.nd.edu/Observer/v43/2008-11-19_v43_056.pdf,2008-11-19_v43_056,Newspaper,Observer,application/pdf
2008-11-20_v43_057,http://archives.nd.edu/Observer/v43/2008-11-20_v43_057.pdf,"The Observer, Vol. 43, No. 057 -- 2008/11/20",v43,University of Notre Dame Archives,,2008-11-20,2008,http://archives.nd.edu/Observer/v43/2008-11-20_v43_057.pdf,2008-11-20_v43_057,Newspaper,Observer,application/pdf
2008-11-21_v43_058,http://archives.nd.edu/Observer/v43/2008-11-21_v43_058.pdf,"The Observer, Vol. 43, No. 058 -- 2008/11/21",v43,University of Notre Dame Archives,,2008-11-21,2008,http://archives.nd.edu/Observer/v43/2008-11-21_v43_058.pdf,2008-11-21_v43_058,Newspaper,Observer,application/pdf
2008-11-24_v43_059,http://archives.nd.edu/Observer/v43/2008-11-24_v43_059.pdf,"The Observer, Vol. 43, No. 059 -- 2008/11/24",v43,University of Notre Dame Archives,,2008-11-24,2008,http://archives.nd.edu/Observer/v43/2008-11-24_v43_059.pdf,2008-11-24_v43_059,Newspaper,Observer,application/pdf
2008-11-25_v43_060,http://archives.nd.edu/Observer/v43/2008-11-25_v43_060.pdf,"The Observer, Vol. 43, No. 060 -- 2008/11/25",v43,University of Notre Dame Archives,,2008-11-25,2008,http://archives.nd.edu/Observer/v43/2008-11-25_v43_060.pdf,2008-11-25_v43_060,Newspaper,Observer,application/pdf
2008-12-02_v43_061,http://archives.nd.edu/Observer/v43/2008-12-02_v43_061.pdf,"The Observer, Vol. 43, No. 061 -- 2008/12/02",v43,University of Notre Dame Archives,,2008-12-02,2008,http://archives.nd.edu/Observer/v43/2008-12-02_v43_061.pdf,2008-12-02_v43_061,Newspaper,Observer,application/pdf
2008-12-03_v43_062,http://archives.nd.edu/Observer/v43/2008-12-03_v43_062.pdf,"The Observer, Vol. 43, No. 062 -- 2008/12/03",v43,University of Notre Dame Archives,,2008-12-03,2008,http://archives.nd.edu/Observer/v43/2008-12-03_v43_062.pdf,2008-12-03_v43_062,Newspaper,Observer,application/pdf
2008-12-04_v43_063,http://archives.nd.edu/Observer/v43/2008-12-04_v43_063.pdf,"The Observer, Vol. 43, No. 063 -- 2008/12/04",v43,University of Notre Dame Archives,,2008-12-04,2008,http://archives.nd.edu/Observer/v43/2008-12-04_v43_063.pdf,2008-12-04_v43_063,Newspaper,Observer,application/pdf
2008-12-05_v43_064,http://archives.nd.edu/Observer/v43/2008-12-05_v43_064.pdf,"The Observer, Vol. 43, No. 064 -- 2008/12/05",v43,University of Notre Dame Archives,,2008-12-05,2008,http://archives.nd.edu/Observer/v43/2008-12-05_v43_064.pdf,2008-12-05_v43_064,Newspaper,Observer,application/pdf
2008-12-08_v43_065,http://archives.nd.edu/Observer/v43/2008-12-08_v43_065.pdf,"The Observer, Vol. 43, No. 065 -- 2008/12/08",v43,University of Notre Dame Archives,,2008-12-08,2008,http://archives.nd.edu/Observer/v43/2008-12-08_v43_065.pdf,2008-12-08_v43_065,Newspaper,Observer,application/pdf
2008-12-09_v43_066,http://archives.nd.edu/Observer/v43/2008-12-09_v43_066.pdf,"The Observer, Vol. 43, No. 066 -- 2008/12/09",v43,University of Notre Dame Archives,,2008-12-09,2008,http://archives.nd.edu/Observer/v43/2008-12-09_v43_066.pdf,2008-12-09_v43_066,Newspaper,Observer,application/pdf
2008-12-10_v43_067,http://archives.nd.edu/Observer/v43/2008-12-10_v43_067.pdf,"The Observer, Vol. 43, No. 067 -- 2008/12/10",v43,University of Notre Dame Archives,,2008-12-10,2008,http://archives.nd.edu/Observer/v43/2008-12-10_v43_067.pdf,2008-12-10_v43_067,Newspaper,Observer,application/pdf
2008-12-11_v43_068,http://archives.nd.edu/Observer/v43/2008-12-11_v43_068.pdf,"The Observer, Vol. 43, No. 068 -- 2008/12/11",v43,University of Notre Dame Archives,,2008-12-11,2008,http://archives.nd.edu/Observer/v43/2008-12-11_v43_068.pdf,2008-12-11_v43_068,Newspaper,Observer,application/pdf
2009-01-14_v43_066,http://archives.nd.edu/Observer/v43/2009-01-14_v43_066.pdf,"The Observer, Vol. 43, No. 066 -- 2009/01/14",v43,University of Notre Dame Archives,,2009-01-14,2009,http://archives.nd.edu/Observer/v43/2009-01-14_v43_066.pdf,2009-01-14_v43_066,Newspaper,Observer,application/pdf
2009-01-15_v43_067,http://archives.nd.edu/Observer/v43/2009-01-15_v43_067.pdf,"The Observer, Vol. 43, No. 067 -- 2009/01/15",v43,University of Notre Dame Archives,,2009-01-15,2009,http://archives.nd.edu/Observer/v43/2009-01-15_v43_067.pdf,2009-01-15_v43_067,Newspaper,Observer,application/pdf
2009-01-16_v43_068,http://archives.nd.edu/Observer/v43/2009-01-16_v43_068.pdf,"The Observer, Vol. 43, No. 068 -- 2009/01/16",v43,University of Notre Dame Archives,,2009-01-16,2009,http://archives.nd.edu/Observer/v43/2009-01-16_v43_068.pdf,2009-01-16_v43_068,Newspaper,Observer,application/pdf
2009-01-19_v43_069,http://archives.nd.edu/Observer/v43/2009-01-19_v43_069.pdf,"The Observer, Vol. 43, No. 069 -- 2009/01/19",v43,University of Notre Dame Archives,,2009-01-19,2009,http://archives.nd.edu/Observer/v43/2009-01-19_v43_069.pdf,2009-01-19_v43_069,Newspaper,Observer,application/pdf
2009-01-20_v43_070,http://archives.nd.edu/Observer/v43/2009-01-20_v43_070.pdf,"The Observer, Vol. 43, No. 070 -- 2009/01/20",v43,University of Notre Dame Archives,,2009-01-20,2009,http://archives.nd.edu/Observer/v43/2009-01-20_v43_070.pdf,2009-01-20_v43_070,Newspaper,Observer,application/pdf
2009-01-21_v43_071,http://archives.nd.edu/Observer/v43/2009-01-21_v43_071.pdf,"The Observer, Vol. 43, No. 071 -- 2009/01/21",v43,University of Notre Dame Archives,,2009-01-21,2009,http://archives.nd.edu/Observer/v43/2009-01-21_v43_071.pdf,2009-01-21_v43_071,Newspaper,Observer,application/pdf
2009-01-22_v43_072,http://archives.nd.edu/Observer/v43/2009-01-22_v43_072.pdf,"The Observer, Vol. 43, No. 072 -- 2009/01/22",v43,University of Notre Dame Archives,,2009-01-22,2009,http://archives.nd.edu/Observer/v43/2009-01-22_v43_072.pdf,2009-01-22_v43_072,Newspaper,Observer,application/pdf
2009-01-23_v43_073,http://archives.nd.edu/Observer/v43/2009-01-23_v43_073.pdf,"The Observer, Vol. 43, No. 073 -- 2009/01/23",v43,University of Notre Dame Archives,,2009-01-23,2009,http://archives.nd.edu/Observer/v43/2009-01-23_v43_073.pdf,2009-01-23_v43_073,Newspaper,Observer,application/pdf
2009-01-26_v43_074,http://archives.nd.edu/Observer/v43/2009-01-26_v43_074.pdf,"The Observer, Vol. 43, No. 074 -- 2009/01/26",v43,University of Notre Dame Archives,,2009-01-26,2009,http://archives.nd.edu/Observer/v43/2009-01-26_v43_074.pdf,2009-01-26_v43_074,Newspaper,Observer,application/pdf
2009-01-27_v43_075,http://archives.nd.edu/Observer/v43/2009-01-27_v43_075.pdf,"The Observer, Vol. 43, No. 075 -- 2009/01/27",v43,University of Notre Dame Archives,,2009-01-27,2009,http://archives.nd.edu/Observer/v43/2009-01-27_v43_075.pdf,2009-01-27_v43_075,Newspaper,Observer,application/pdf
2009-01-28_v43_076,http://archives.nd.edu/Observer/v43/2009-01-28_v43_076.pdf,"The Observer, Vol. 43, No. 076 -- 2009/01/28",v43,University of Notre Dame Archives,,2009-01-28,2009,http://archives.nd.edu/Observer/v43/2009-01-28_v43_076.pdf,2009-01-28_v43_076,Newspaper,Observer,application/pdf
2009-01-29_v43_077,http://archives.nd.edu/Observer/v43/2009-01-29_v43_077.pdf,"The Observer, Vol. 43, No. 077 -- 2009/01/29",v43,University of Notre Dame Archives,,2009-01-29,2009,http://archives.nd.edu/Observer/v43/2009-01-29_v43_077.pdf,2009-01-29_v43_077,Newspaper,Observer,application/pdf
2009-01-30_v43_078,http://archives.nd.edu/Observer/v43/2009-01-30_v43_078.pdf,"The Observer, Vol. 43, No. 078 -- 2009/01/30",v43,University of Notre Dame Archives,,2009-01-30,2009,http://archives.nd.edu/Observer/v43/2009-01-30_v43_078.pdf,2009-01-30_v43_078,Newspaper,Observer,application/pdf
2009-02-02_v43_079,http://archives.nd.edu/Observer/v43/2009-02-02_v43_079.pdf,"The Observer, Vol. 43, No. 079 -- 2009/02/02",v43,University of Notre Dame Archives,,2009-02-02,2009,http://archives.nd.edu/Observer/v43/2009-02-02_v43_079.pdf,2009-02-02_v43_079,Newspaper,Observer,application/pdf
2009-02-03_v43_080,http://archives.nd.edu/Observer/v43/2009-02-03_v43_080.pdf,"The Observer, Vol. 43, No. 080 -- 2009/02/03",v43,University of Notre Dame Archives,,2009-02-03,2009,http://archives.nd.edu/Observer/v43/2009-02-03_v43_080.pdf,2009-02-03_v43_080,Newspaper,Observer,application/pdf
2009-02-04_v43_081,http://archives.nd.edu/Observer/v43/2009-02-04_v43_081.pdf,"The Observer, Vol. 43, No. 081 -- 2009/02/04",v43,University of Notre Dame Archives,,2009-02-04,2009,http://archives.nd.edu/Observer/v43/2009-02-04_v43_081.pdf,2009-02-04_v43_081,Newspaper,Observer,application/pdf
2009-02-05_v43_082,http://archives.nd.edu/Observer/v43/2009-02-05_v43_082.pdf,"The Observer, Vol. 43, No. 082 -- 2009/02/05",v43,University of Notre Dame Archives,,2009-02-05,2009,http://archives.nd.edu/Observer/v43/2009-02-05_v43_082.pdf,2009-02-05_v43_082,Newspaper,Observer,application/pdf
2009-02-06_v43_083,http://archives.nd.edu/Observer/v43/2009-02-06_v43_083.pdf,"The Observer, Vol. 43, No. 083 -- 2009/02/06",v43,University of Notre Dame Archives,,2009-02-06,2009,http://archives.nd.edu/Observer/v43/2009-02-06_v43_083.pdf,2009-02-06_v43_083,Newspaper,Observer,application/pdf
2009-02-09_v43_084,http://archives.nd.edu/Observer/v43/2009-02-09_v43_084.pdf,"The Observer, Vol. 43, No. 084 -- 2009/02/09",v43,University of Notre Dame Archives,,2009-02-09,2009,http://archives.nd.edu/Observer/v43/2009-02-09_v43_084.pdf,2009-02-09_v43_084,Newspaper,Observer,application/pdf
2009-02-10_v43_085,http://archives.nd.edu/Observer/v43/2009-02-10_v43_085.pdf,"The Observer, Vol. 43, No. 085 -- 2009/02/10",v43,University of Notre Dame Archives,,2009-02-10,2009,http://archives.nd.edu/Observer/v43/2009-02-10_v43_085.pdf,2009-02-10_v43_085,Newspaper,Observer,application/pdf
2009-02-11_v43_086,http://archives.nd.edu/Observer/v43/2009-02-11_v43_086.pdf,"The Observer, Vol. 43, No. 086 -- 2009/02/11",v43,University of Notre Dame Archives,,2009-02-11,2009,http://archives.nd.edu/Observer/v43/2009-02-11_v43_086.pdf,2009-02-11_v43_086,Newspaper,Observer,application/pdf
2009-02-12_v43_087,http://archives.nd.edu/Observer/v43/2009-02-12_v43_087.pdf,"The Observer, Vol. 43, No. 087 -- 2009/02/12",v43,University of Notre Dame Archives,,2009-02-12,2009,http://archives.nd.edu/Observer/v43/2009-02-12_v43_087.pdf,2009-02-12_v43_087,Newspaper,Observer,application/pdf
2009-02-13_v43_088,http://archives.nd.edu/Observer/v43/2009-02-13_v43_088.pdf,"The Observer, Vol. 43, No. 088 -- 2009/02/13",v43,University of Notre Dame Archives,,2009-02-13,2009,http://archives.nd.edu/Observer/v43/2009-02-13_v43_088.pdf,2009-02-13_v43_088,Newspaper,Observer,application/pdf
2009-02-16_v43_089,http://archives.nd.edu/Observer/v43/2009-02-16_v43_089.pdf,"The Observer, Vol. 43, No. 089 -- 2009/02/16",v43,University of Notre Dame Archives,,2009-02-16,2009,http://archives.nd.edu/Observer/v43/2009-02-16_v43_089.pdf,2009-02-16_v43_089,Newspaper,Observer,application/pdf
2009-02-17_v43_090,http://archives.nd.edu/Observer/v43/2009-02-17_v43_090.pdf,"The Observer, Vol. 43, No. 090 -- 2009/02/17",v43,University of Notre Dame Archives,,2009-02-17,2009,http://archives.nd.edu/Observer/v43/2009-02-17_v43_090.pdf,2009-02-17_v43_090,Newspaper,Observer,application/pdf
2009-02-18_v43_091,http://archives.nd.edu/Observer/v43/2009-02-18_v43_091.pdf,"The Observer, Vol. 43, No. 091 -- 2009/02/18",v43,University of Notre Dame Archives,,2009-02-18,2009,http://archives.nd.edu/Observer/v43/2009-02-18_v43_091.pdf,2009-02-18_v43_091,Newspaper,Observer,application/pdf
2009-02-19_v43_092,http://archives.nd.edu/Observer/v43/2009-02-19_v43_092.pdf,"The Observer, Vol. 43, No. 092 -- 2009/02/19",v43,University of Notre Dame Archives,,2009-02-19,2009,http://archives.nd.edu/Observer/v43/2009-02-19_v43_092.pdf,2009-02-19_v43_092,Newspaper,Observer,application/pdf
2009-02-20_v43_093,http://archives.nd.edu/Observer/v43/2009-02-20_v43_093.pdf,"The Observer, Vol. 43, No. 093 -- 2009/02/20",v43,University of Notre Dame Archives,,2009-02-20,2009,http://archives.nd.edu/Observer/v43/2009-02-20_v43_093.pdf,2009-02-20_v43_093,Newspaper,Observer,application/pdf
2009-02-23_v43_094,http://archives.nd.edu/Observer/v43/2009-02-23_v43_094.pdf,"The Observer, Vol. 43, No. 094 -- 2009/02/23",v43,University of Notre Dame Archives,,2009-02-23,2009,http://archives.nd.edu/Observer/v43/2009-02-23_v43_094.pdf,2009-02-23_v43_094,Newspaper,Observer,application/pdf
2009-02-24_v43_095,http://archives.nd.edu/Observer/v43/2009-02-24_v43_095.pdf,"The Observer, Vol. 43, No. 095 -- 2009/02/24",v43,University of Notre Dame Archives,,2009-02-24,2009,http://archives.nd.edu/Observer/v43/2009-02-24_v43_095.pdf,2009-02-24_v43_095,Newspaper,Observer,application/pdf
2009-02-25_v43_096,http://archives.nd.edu/Observer/v43/2009-02-25_v43_096.pdf,"The Observer, Vol. 43, No. 096 -- 2009/02/25",v43,University of Notre Dame Archives,,2009-02-25,2009,http://archives.nd.edu/Observer/v43/2009-02-25_v43_096.pdf,2009-02-25_v43_096,Newspaper,Observer,application/pdf
2009-02-26_v43_097,http://archives.nd.edu/Observer/v43/2009-02-26_v43_097.pdf,"The Observer, Vol. 43, No. 097 -- 2009/02/26",v43,University of Notre Dame Archives,,2009-02-26,2009,http://archives.nd.edu/Observer/v43/2009-02-26_v43_097.pdf,2009-02-26_v43_097,Newspaper,Observer,application/pdf
2009-02-27_v43_098,http://archives.nd.edu/Observer/v43/2009-02-27_v43_098.pdf,"The Observer, Vol. 43, No. 098 -- 2009/02/27",v43,University of Notre Dame Archives,,2009-02-27,2009,http://archives.nd.edu/Observer/v43/2009-02-27_v43_098.pdf,2009-02-27_v43_098,Newspaper,Observer,application/pdf
2009-03-02_v43_099,http://archives.nd.edu/Observer/v43/2009-03-02_v43_099.pdf,"The Observer, Vol. 43, No. 099 -- 2009/03/02",v43,University of Notre Dame Archives,,2009-03-02,2009,http://archives.nd.edu/Observer/v43/2009-03-02_v43_099.pdf,2009-03-02_v43_099,Newspaper,Observer,application/pdf
2009-03-03_v43_100,http://archives.nd.edu/Observer/v43/2009-03-03_v43_100.pdf,"The Observer, Vol. 43, No. 100 -- 2009/03/03",v43,University of Notre Dame Archives,,2009-03-03,2009,http://archives.nd.edu/Observer/v43/2009-03-03_v43_100.pdf,2009-03-03_v43_100,Newspaper,Observer,application/pdf
2009-03-04_v43_101,http://archives.nd.edu/Observer/v43/2009-03-04_v43_101.pdf,"The Observer, Vol. 43, No. 101 -- 2009/03/04",v43,University of Notre Dame Archives,,2009-03-04,2009,http://archives.nd.edu/Observer/v43/2009-03-04_v43_101.pdf,2009-03-04_v43_101,Newspaper,Observer,application/pdf
2009-03-05_v43_102,http://archives.nd.edu/Observer/v43/2009-03-05_v43_102.pdf,"The Observer, Vol. 43, No. 102 -- 2009/03/05",v43,University of Notre Dame Archives,,2009-03-05,2009,http://archives.nd.edu/Observer/v43/2009-03-05_v43_102.pdf,2009-03-05_v43_102,Newspaper,Observer,application/pdf
2009-03-17_v43_103,http://archives.nd.edu/Observer/v43/2009-03-17_v43_103.pdf,"The Observer, Vol. 43, No. 103 -- 2009/03/17",v43,University of Notre Dame Archives,,2009-03-17,2009,http://archives.nd.edu/Observer/v43/2009-03-17_v43_103.pdf,2009-03-17_v43_103,Newspaper,Observer,application/pdf
2009-03-18_v43_104,http://archives.nd.edu/Observer/v43/2009-03-18_v43_104.pdf,"The Observer, Vol. 43, No. 104 -- 2009/03/18",v43,University of Notre Dame Archives,,2009-03-18,2009,http://archives.nd.edu/Observer/v43/2009-03-18_v43_104.pdf,2009-03-18_v43_104,Newspaper,Observer,application/pdf
2009-03-19_v43_105,http://archives.nd.edu/Observer/v43/2009-03-19_v43_105.pdf,"The Observer, Vol. 43, No. 105 -- 2009/03/19",v43,University of Notre Dame Archives,,2009-03-19,2009,http://archives.nd.edu/Observer/v43/2009-03-19_v43_105.pdf,2009-03-19_v43_105,Newspaper,Observer,application/pdf
2009-03-20_v43_106,http://archives.nd.edu/Observer/v43/2009-03-20_v43_106.pdf,"The Observer, Vol. 43, No. 106 -- 2009/03/20",v43,University of Notre Dame Archives,,2009-03-20,2009,http://archives.nd.edu/Observer/v43/2009-03-20_v43_106.pdf,2009-03-20_v43_106,Newspaper,Observer,application/pdf
2009-03-23_v43_107,http://archives.nd.edu/Observer/v43/2009-03-23_v43_107.pdf,"The Observer, Vol. 43, No. 107 -- 2009/03/23",v43,University of Notre Dame Archives,,2009-03-23,2009,http://archives.nd.edu/Observer/v43/2009-03-23_v43_107.pdf,2009-03-23_v43_107,Newspaper,Observer,application/pdf
2009-03-24_v43_108,http://archives.nd.edu/Observer/v43/2009-03-24_v43_108.pdf,"The Observer, Vol. 43, No. 108 -- 2009/03/24",v43,University of Notre Dame Archives,,2009-03-24,2009,http://archives.nd.edu/Observer/v43/2009-03-24_v43_108.pdf,2009-03-24_v43_108,Newspaper,Observer,application/pdf
2009-03-25_v43_109,http://archives.nd.edu/Observer/v43/2009-03-25_v43_109.pdf,"The Observer, Vol. 43, No. 109 -- 2009/03/25",v43,University of Notre Dame Archives,,2009-03-25,2009,http://archives.nd.edu/Observer/v43/2009-03-25_v43_109.pdf,2009-03-25_v43_109,Newspaper,Observer,application/pdf
2009-03-26_v43_110,http://archives.nd.edu/Observer/v43/2009-03-26_v43_110.pdf,"The Observer, Vol. 43, No. 110 -- 2009/03/26",v43,University of Notre Dame Archives,,2009-03-26,2009,http://archives.nd.edu/Observer/v43/2009-03-26_v43_110.pdf,2009-03-26_v43_110,Newspaper,Observer,application/pdf
2009-03-27_v43_112,http://archives.nd.edu/Observer/v43/2009-03-27_v43_112.pdf,"The Observer, Vol. 43, No. 112 -- 2009/03/27",v43,University of Notre Dame Archives,,2009-03-27,2009,http://archives.nd.edu/Observer/v43/2009-03-27_v43_112.pdf,2009-03-27_v43_112,Newspaper,Observer,application/pdf
2009-03-30_v43_113,http://archives.nd.edu/Observer/v43/2009-03-30_v43_113.pdf,"The Observer, Vol. 43, No. 113 -- 2009/03/30",v43,University of Notre Dame Archives,,2009-03-30,2009,http://archives.nd.edu/Observer/v43/2009-03-30_v43_113.pdf,2009-03-30_v43_113,Newspaper,Observer,application/pdf
2009-03-31_v43_114,http://archives.nd.edu/Observer/v43/2009-03-31_v43_114.pdf,"The Observer, Vol. 43, No. 114 -- 2009/03/31",v43,University of Notre Dame Archives,,2009-03-31,2009,http://archives.nd.edu/Observer/v43/2009-03-31_v43_114.pdf,2009-03-31_v43_114,Newspaper,Observer,application/pdf
2009-04-01_v43_115,http://archives.nd.edu/Observer/v43/2009-04-01_v43_115.pdf,"The Observer, Vol. 43, No. 115 -- 2009/04/01",v43,University of Notre Dame Archives,,2009-04-01,2009,http://archives.nd.edu/Observer/v43/2009-04-01_v43_115.pdf,2009-04-01_v43_115,Newspaper,Observer,application/pdf
2009-04-02_v43_116,http://archives.nd.edu/Observer/v43/2009-04-02_v43_116.pdf,"The Observer, Vol. 43, No. 116 -- 2009/04/02",v43,University of Notre Dame Archives,,2009-04-02,2009,http://archives.nd.edu/Observer/v43/2009-04-02_v43_116.pdf,2009-04-02_v43_116,Newspaper,Observer,application/pdf
2009-04-03_v43_118,http://archives.nd.edu/Observer/v43/2009-04-03_v43_118.pdf,"The Observer, Vol. 43, No. 118 -- 2009/04/03",v43,University of Notre Dame Archives,,2009-04-03,2009,http://archives.nd.edu/Observer/v43/2009-04-03_v43_118.pdf,2009-04-03_v43_118,Newspaper,Observer,application/pdf
2009-04-06_v43_119,http://archives.nd.edu/Observer/v43/2009-04-06_v43_119.pdf,"The Observer, Vol. 43, No. 119 -- 2009/04/06",v43,University of Notre Dame Archives,,2009-04-06,2009,http://archives.nd.edu/Observer/v43/2009-04-06_v43_119.pdf,2009-04-06_v43_119,Newspaper,Observer,application/pdf
2009-04-07_v43_120,http://archives.nd.edu/Observer/v43/2009-04-07_v43_120.pdf,"The Observer, Vol. 43, No. 120 -- 2009/04/07",v43,University of Notre Dame Archives,,2009-04-07,2009,http://archives.nd.edu/Observer/v43/2009-04-07_v43_120.pdf,2009-04-07_v43_120,Newspaper,Observer,application/pdf
2009-04-08_v43_121,http://archives.nd.edu/Observer/v43/2009-04-08_v43_121.pdf,"The Observer, Vol. 43, No. 121 -- 2009/04/08",v43,University of Notre Dame Archives,,2009-04-08,2009,http://archives.nd.edu/Observer/v43/2009-04-08_v43_121.pdf,2009-04-08_v43_121,Newspaper,Observer,application/pdf
2009-04-15_v43_122,http://archives.nd.edu/Observer/v43/2009-04-15_v43_122.pdf,"The Observer, Vol. 43, No. 122 -- 2009/04/15",v43,University of Notre Dame Archives,,2009-04-15,2009,http://archives.nd.edu/Observer/v43/2009-04-15_v43_122.pdf,2009-04-15_v43_122,Newspaper,Observer,application/pdf
2009-04-16_v43_123,http://archives.nd.edu/Observer/v43/2009-04-16_v43_123.pdf,"The Observer, Vol. 43, No. 123 -- 2009/04/16",v43,University of Notre Dame Archives,,2009-04-16,2009,http://archives.nd.edu/Observer/v43/2009-04-16_v43_123.pdf,2009-04-16_v43_123,Newspaper,Observer,application/pdf
2009-04-17_v43_124,http://archives.nd.edu/Observer/v43/2009-04-17_v43_124.pdf,"The Observer, Vol. 43, No. 124 -- 2009/04/17",v43,University of Notre Dame Archives,,2009-04-17,2009,http://archives.nd.edu/Observer/v43/2009-04-17_v43_124.pdf,2009-04-17_v43_124,Newspaper,Observer,application/pdf
2009-04-20_v43_125,http://archives.nd.edu/Observer/v43/2009-04-20_v43_125.pdf,"The Observer, Vol. 43, No. 125 -- 2009/04/20",v43,University of Notre Dame Archives,,2009-04-20,2009,http://archives.nd.edu/Observer/v43/2009-04-20_v43_125.pdf,2009-04-20_v43_125,Newspaper,Observer,application/pdf
